participant_id,gerakan,rep,fase,kanal,n_jendela,n_bersih,theta_db,mu_db,beta_db,otot_db,detik_bersih,rentang_detik,cakupan,lolos_R1
P31,Agem Kanan,2,Berdiri,C3,13,12,-1.333,-2.794,-2.018,-1.556,3.75,4.0,0.938,True
P31,Agem Kanan,2,Berdiri,C4,13,13,1.792,-0.526,-1.041,-0.389,4.0,4.0,1.0,True
P31,Agem Kanan,2,Berdiri,F3,13,11,-3.291,-7.158,-5.27,-4.601,3.5,4.0,0.875,True
P31,Agem Kanan,2,Berdiri,F4,13,13,2.64,0.312,1.8,2.417,4.0,4.0,1.0,True
P31,Agem Kanan,2,Berdiri,F7,13,13,0.182,-0.987,-0.792,-0.741,4.0,4.0,1.0,True
P31,Agem Kanan,2,Berdiri,F8,13,10,3.386,-0.211,-1.034,0.598,3.25,4.0,0.812,True
P31,Agem Kanan,2,Berdiri,Fp1,13,13,-1.017,-4.029,-4.244,-2.935,4.0,4.0,1.0,True
P31,Agem Kanan,2,Berdiri,Fp2,13,13,7.536,4.434,5.568,4.899,4.0,4.0,1.0,True
P31,Agem Kanan,2,Berdiri,O1,13,4,2.548,-4.041,-1.695,-1.754,2.5,4.0,0.625,False
P31,Agem Kanan,2,Berdiri,O2,13,13,3.099,4.036,2.739,2.124,4.0,4.0,1.0,True
P31,Agem Kanan,2,Berdiri,P3,13,11,-3.638,-5.15,-4.195,-4.036,3.5,4.0,0.875,True
P31,Agem Kanan,2,Berdiri,P4,13,13,6.14,9.122,9.574,8.994,4.0,4.0,1.0,True
P31,Agem Kanan,2,Berdiri,T3,13,13,-0.923,-7.406,-5.311,-5.316,4.0,4.0,1.0,True
P31,Agem Kanan,2,Berdiri,T4,13,9,12.465,12.695,11.536,11.117,3.75,4.0,0.938,True
P31,Agem Kanan,2,Berdiri,T5,13,6,5.334,-0.871,-1.121,-0.809,3.0,4.0,0.75,True
P31,Agem Kanan,2,Berdiri,T6,13,11,9.757,9.878,7.512,5.96,3.5,4.0,0.875,True
P31,Agem Kanan,2,Gerak,C3,3,2,2.278,6.024,0.99,2.0,1.25,1.5,0.833,True
P31,Agem Kanan,2,Gerak,C4,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,2,Gerak,F3,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,2,Gerak,F4,3,1,3.724,-3.439,0.367,2.423,1.0,1.5,0.667,False
P31,Agem Kanan,2,Gerak,F7,3,3,6.52,10.871,4.623,6.607,1.5,1.5,1.0,True
P31,Agem Kanan,2,Gerak,F8,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,2,Gerak,Fp1,3,1,6.403,9.97,3.302,4.22,1.0,1.5,0.667,False
P31,Agem Kanan,2,Gerak,Fp2,3,2,10.242,11.466,8.928,10.488,1.25,1.5,0.833,True
P31,Agem Kanan,2,Gerak,O1,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,2,Gerak,O2,3,2,6.967,8.926,2.514,4.333,1.25,1.5,0.833,True
P31,Agem Kanan,2,Gerak,P3,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,2,Gerak,P4,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,2,Gerak,T3,3,2,-1.077,1.713,-1.282,0.326,1.25,1.5,0.833,True
P31,Agem Kanan,2,Gerak,T4,3,3,6.888,7.044,7.433,9.269,1.5,1.5,1.0,True
P31,Agem Kanan,2,Gerak,T5,3,1,3.658,4.006,-3.272,-4.306,1.0,1.5,0.667,False
P31,Agem Kanan,2,Gerak,T6,3,3,8.057,7.821,7.545,6.964,1.5,1.5,1.0,True
P31,Agem Kanan,2,Naik,C3,2,2,4.89,0.966,6.093,6.904,1.25,1.25,1.0,True
P31,Agem Kanan,2,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Naik,F3,2,2,7.136,6.444,5.667,4.965,1.25,1.25,1.0,True
P31,Agem Kanan,2,Naik,F4,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Naik,F7,2,2,7.281,14.434,9.075,5.369,1.25,1.25,1.0,True
P31,Agem Kanan,2,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Naik,Fp1,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Naik,Fp2,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Naik,O2,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Naik,P4,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Naik,T3,2,2,9.824,2.98,4.529,5.265,1.25,1.25,1.0,True
P31,Agem Kanan,2,Naik,T4,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,2,Tahan,C3,8,8,1.651,-1.331,1.402,2.305,2.75,2.75,1.0,True
P31,Agem Kanan,2,Tahan,C4,8,8,5.092,2.964,2.477,1.424,2.75,2.75,1.0,True
P31,Agem Kanan,2,Tahan,F3,8,8,4.89,2.349,1.772,2.028,2.75,2.75,1.0,True
P31,Agem Kanan,2,Tahan,F4,8,8,4.495,2.773,3.463,3.652,2.75,2.75,1.0,True
P31,Agem Kanan,2,Tahan,F7,8,8,4.167,-0.517,4.456,6.008,2.75,2.75,1.0,True
P31,Agem Kanan,2,Tahan,F8,8,0,,,,,0.0,2.75,0.0,False
P31,Agem Kanan,2,Tahan,Fp1,8,8,-1.342,-4.387,-2.09,-1.063,2.75,2.75,1.0,True
P31,Agem Kanan,2,Tahan,Fp2,8,8,11.447,10.207,7.945,7.331,2.75,2.75,1.0,True
P31,Agem Kanan,2,Tahan,O1,8,1,1.163,2.963,1.38,0.98,1.0,2.75,0.364,False
P31,Agem Kanan,2,Tahan,O2,8,8,8.684,7.852,4.902,5.748,2.75,2.75,1.0,True
P31,Agem Kanan,2,Tahan,P3,8,8,0.223,1.142,-0.366,1.224,2.75,2.75,1.0,True
P31,Agem Kanan,2,Tahan,P4,8,8,11.879,13.543,11.648,9.866,2.75,2.75,1.0,True
P31,Agem Kanan,2,Tahan,T3,8,8,-1.859,-3.074,-2.478,-2.144,2.75,2.75,1.0,True
P31,Agem Kanan,2,Tahan,T4,8,4,9.38,6.73,3.503,1.961,1.75,2.75,0.636,False
P31,Agem Kanan,2,Tahan,T5,8,0,,,,,0.0,2.75,0.0,False
P31,Agem Kanan,2,Tahan,T6,8,1,14.515,12.326,7.317,7.183,1.0,2.75,0.364,False
P31,Agem Kanan,3,Berdiri,C3,15,14,5.472,3.77,1.323,0.157,4.25,4.5,0.944,True
P31,Agem Kanan,3,Berdiri,C4,15,15,0.0,-4.482,-2.303,-1.804,4.5,4.5,1.0,True
P31,Agem Kanan,3,Berdiri,F3,15,15,0.226,-3.983,-0.263,0.317,4.5,4.5,1.0,True
P31,Agem Kanan,3,Berdiri,F4,15,15,-1.522,-4.084,-2.947,-2.392,4.5,4.5,1.0,True
P31,Agem Kanan,3,Berdiri,F7,15,10,1.068,1.883,2.321,2.156,3.25,4.5,0.722,False
P31,Agem Kanan,3,Berdiri,F8,15,15,-2.278,-7.563,-3.948,-3.95,4.5,4.5,1.0,True
P31,Agem Kanan,3,Berdiri,Fp1,15,12,-0.272,-1.131,-0.639,-1.509,3.75,4.5,0.833,True
P31,Agem Kanan,3,Berdiri,Fp2,15,12,-0.2,1.071,-1.458,-2.544,3.75,4.5,0.833,True
P31,Agem Kanan,3,Berdiri,O1,15,15,-3.264,-4.97,-4.235,-4.244,4.5,4.5,1.0,True
P31,Agem Kanan,3,Berdiri,O2,15,12,-3.729,-4.97,-3.417,-3.042,3.75,4.5,0.833,True
P31,Agem Kanan,3,Berdiri,P3,15,14,1.99,-1.255,1.747,1.049,4.25,4.5,0.944,True
P31,Agem Kanan,3,Berdiri,P4,15,8,-3.336,-1.434,-1.435,-2.552,2.75,4.5,0.611,False
P31,Agem Kanan,3,Berdiri,T3,15,15,1.389,-3.495,-2.291,-1.728,4.5,4.5,1.0,True
P31,Agem Kanan,3,Berdiri,T4,15,15,5.839,4.1,3.543,3.664,4.5,4.5,1.0,True
P31,Agem Kanan,3,Berdiri,T5,15,15,-3.145,-4.791,-3.399,-3.16,4.5,4.5,1.0,True
P31,Agem Kanan,3,Berdiri,T6,15,0,,,,,0.0,4.5,0.0,False
P31,Agem Kanan,3,Gerak,C3,2,2,7.628,3.892,3.063,2.305,1.25,1.25,1.0,True
P31,Agem Kanan,3,Gerak,C4,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,3,Gerak,F3,2,2,-4.337,-0.339,-0.206,1.219,1.25,1.25,1.0,True
P31,Agem Kanan,3,Gerak,F4,2,2,5.612,3.958,1.283,0.468,1.25,1.25,1.0,True
P31,Agem Kanan,3,Gerak,F7,2,1,0.909,1.85,-0.69,-0.447,1.0,1.25,0.8,True
P31,Agem Kanan,3,Gerak,F8,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,3,Gerak,Fp1,2,1,-2.507,-1.589,-5.042,-5.068,1.0,1.25,0.8,True
P31,Agem Kanan,3,Gerak,Fp2,2,1,8.457,9.36,5.594,2.351,1.0,1.25,0.8,True
P31,Agem Kanan,3,Gerak,O1,2,2,-6.469,-8.153,-5.243,-2.918,1.25,1.25,1.0,True
P31,Agem Kanan,3,Gerak,O2,2,1,3.582,6.155,1.319,-0.192,1.0,1.25,0.8,True
P31,Agem Kanan,3,Gerak,P3,2,2,-1.982,3.394,-1.323,-0.087,1.25,1.25,1.0,True
P31,Agem Kanan,3,Gerak,P4,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,3,Gerak,T3,2,2,4.678,-2.978,-0.419,1.139,1.25,1.25,1.0,True
P31,Agem Kanan,3,Gerak,T4,2,1,16.468,14.885,10.187,8.402,1.0,1.25,0.8,True
P31,Agem Kanan,3,Gerak,T5,2,2,-1.995,-6.997,-4.63,-1.564,1.25,1.25,1.0,True
P31,Agem Kanan,3,Gerak,T6,2,1,10.515,6.658,4.119,5.602,1.0,1.25,0.8,True
P31,Agem Kanan,3,Naik,C3,2,2,0.952,0.279,0.304,0.416,1.25,1.25,1.0,True
P31,Agem Kanan,3,Naik,C4,2,2,-1.566,-2.819,-3.978,-2.824,1.25,1.25,1.0,True
P31,Agem Kanan,3,Naik,F3,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,3,Naik,F4,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,3,Naik,F7,2,2,-3.764,-3.939,-4.154,-3.98,1.25,1.25,1.0,True
P31,Agem Kanan,3,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,3,Naik,Fp1,2,2,-7.662,-9.707,-10.551,-10.493,1.25,1.25,1.0,True
P31,Agem Kanan,3,Naik,Fp2,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,3,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,3,Naik,O2,2,2,1.816,-0.367,-1.497,-0.458,1.25,1.25,1.0,True
P31,Agem Kanan,3,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,3,Naik,P4,2,2,5.878,3.245,1.624,-4.522,1.25,1.25,1.0,True
P31,Agem Kanan,3,Naik,T3,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,3,Naik,T4,2,2,7.779,5.089,5.514,6.265,1.25,1.25,1.0,True
P31,Agem Kanan,3,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,3,Naik,T6,2,2,8.023,3.604,3.245,3.218,1.25,1.25,1.0,True
P31,Agem Kanan,3,Tahan,C3,3,3,-4.221,-5.534,-3.76,-3.987,1.5,1.5,1.0,True
P31,Agem Kanan,3,Tahan,C4,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,3,Tahan,F3,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,3,Tahan,F4,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,3,Tahan,F7,3,3,-8.882,-5.41,-4.359,-5.032,1.5,1.5,1.0,True
P31,Agem Kanan,3,Tahan,F8,3,3,-0.543,-6.126,-4.056,-3.757,1.5,1.5,1.0,True
P31,Agem Kanan,3,Tahan,Fp1,3,3,-8.014,-6.923,-7.496,-7.436,1.5,1.5,1.0,True
P31,Agem Kanan,3,Tahan,Fp2,3,3,5.06,4.352,0.121,0.051,1.5,1.5,1.0,True
P31,Agem Kanan,3,Tahan,O1,3,1,-4.524,-1.394,-3.235,-5.329,1.0,1.5,0.667,False
P31,Agem Kanan,3,Tahan,O2,3,3,-3.516,-4.926,-4.295,-5.245,1.5,1.5,1.0,True
P31,Agem Kanan,3,Tahan,P3,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,3,Tahan,P4,3,3,7.522,3.688,0.527,-1.11,1.5,1.5,1.0,True
P31,Agem Kanan,3,Tahan,T3,3,1,-4.958,-5.259,-1.345,-0.872,1.0,1.5,0.667,False
P31,Agem Kanan,3,Tahan,T4,3,3,8.76,4.156,5.037,3.246,1.5,1.5,1.0,True
P31,Agem Kanan,3,Tahan,T5,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,3,Tahan,T6,3,3,8.431,0.417,1.212,0.989,1.5,1.5,1.0,True
P31,Agem Kanan,4,Berdiri,C3,12,6,1.974,-0.882,-2.374,-1.822,2.5,3.75,0.667,False
P31,Agem Kanan,4,Berdiri,C4,12,1,1.268,0.719,0.203,1.73,1.0,3.75,0.267,False
P31,Agem Kanan,4,Berdiri,F3,12,5,-2.893,-6.78,-6.373,-5.523,2.0,3.75,0.533,False
P31,Agem Kanan,4,Berdiri,F4,12,0,,,,,0.0,3.75,0.0,False
P31,Agem Kanan,4,Berdiri,F7,12,0,,,,,0.0,3.75,0.0,False
P31,Agem Kanan,4,Berdiri,F8,12,4,-4.4,-10.479,-10.456,-9.604,1.75,3.75,0.467,False
P31,Agem Kanan,4,Berdiri,Fp1,12,0,,,,,0.0,3.75,0.0,False
P31,Agem Kanan,4,Berdiri,Fp2,12,0,,,,,0.0,3.75,0.0,False
P31,Agem Kanan,4,Berdiri,O1,12,0,,,,,0.0,3.75,0.0,False
P31,Agem Kanan,4,Berdiri,O2,12,0,,,,,0.0,3.75,0.0,False
P31,Agem Kanan,4,Berdiri,P3,12,7,-2.355,-5.11,-5.176,-4.929,2.5,3.75,0.667,False
P31,Agem Kanan,4,Berdiri,P4,12,1,5.333,1.769,11.631,13.722,1.0,3.75,0.267,False
P31,Agem Kanan,4,Berdiri,T3,12,6,-5.624,-8.409,-8.934,-9.942,2.25,3.75,0.6,False
P31,Agem Kanan,4,Berdiri,T4,12,12,10.01,8.932,7.51,7.262,3.75,3.75,1.0,True
P31,Agem Kanan,4,Berdiri,T5,12,0,,,,,0.0,3.75,0.0,False
P31,Agem Kanan,4,Berdiri,T6,12,11,8.493,6.013,5.389,5.112,3.5,3.75,0.933,True
P31,Agem Kanan,4,Gerak,C3,2,2,2.033,0.086,0.552,2.24,1.25,1.25,1.0,True
P31,Agem Kanan,4,Gerak,C4,2,2,4.575,1.975,1.984,2.32,1.25,1.25,1.0,True
P31,Agem Kanan,4,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,4,Gerak,F4,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,4,Gerak,F7,2,2,-2.326,-3.642,-3.755,-3.119,1.25,1.25,1.0,True
P31,Agem Kanan,4,Gerak,F8,2,1,-4.896,1.409,-3.338,-3.841,1.0,1.25,0.8,True
P31,Agem Kanan,4,Gerak,Fp1,2,2,-5.931,-8.096,-8.138,-5.865,1.25,1.25,1.0,True
P31,Agem Kanan,4,Gerak,Fp2,2,2,9.541,4.235,8.35,7.158,1.25,1.25,1.0,True
P31,Agem Kanan,4,Gerak,O1,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,4,Gerak,O2,2,2,6.942,2.441,2.662,3.372,1.25,1.25,1.0,True
P31,Agem Kanan,4,Gerak,P3,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,4,Gerak,P4,2,1,0.005,8.804,-0.214,-0.978,1.0,1.25,0.8,True
P31,Agem Kanan,4,Gerak,T3,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,4,Gerak,T4,2,2,7.393,10.802,8.466,2.596,1.25,1.25,1.0,True
P31,Agem Kanan,4,Gerak,T5,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,4,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,4,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,4,Naik,C4,2,2,7.861,1.805,4.431,3.012,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,F3,2,2,3.884,3.928,3.999,3.306,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,F4,2,2,9.232,3.819,9.216,6.547,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,F7,2,2,-2.891,-1.506,-1.697,-1.115,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,4,Naik,Fp1,2,2,-7.074,-5.214,-4.419,-4.797,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,Fp2,2,1,13.621,12.936,9.053,7.101,1.0,1.25,0.8,True
P31,Agem Kanan,4,Naik,O1,2,2,-5.028,-1.757,-0.886,-2.104,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,O2,2,2,2.982,-1.841,1.393,2.635,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,P3,2,2,1.601,-1.416,-1.868,-1.421,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,P4,2,2,8.768,10.192,7.51,5.459,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,T3,2,2,4.618,8.92,6.473,6.88,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,T4,2,2,13.52,9.605,8.722,7.823,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,T5,2,2,-5.36,-4.782,-0.505,-1.562,1.25,1.25,1.0,True
P31,Agem Kanan,4,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,4,Tahan,C3,8,7,5.054,3.213,5.05,4.756,2.5,2.75,0.909,True
P31,Agem Kanan,4,Tahan,C4,8,7,3.623,3.988,5.772,7.379,2.75,2.75,1.0,True
P31,Agem Kanan,4,Tahan,F3,8,8,5.865,4.1,4.323,4.741,2.75,2.75,1.0,True
P31,Agem Kanan,4,Tahan,F4,8,1,7.516,8.73,5.116,2.689,1.0,2.75,0.364,False
P31,Agem Kanan,4,Tahan,F7,8,1,0.537,2.789,1.98,2.622,1.0,2.75,0.364,False
P31,Agem Kanan,4,Tahan,F8,8,0,,,,,0.0,2.75,0.0,False
P31,Agem Kanan,4,Tahan,Fp1,8,2,-3.289,-1.826,-1.617,-1.823,1.25,2.75,0.455,False
P31,Agem Kanan,4,Tahan,Fp2,8,3,6.076,15.775,13.763,12.596,1.5,2.75,0.545,False
P31,Agem Kanan,4,Tahan,O1,8,5,-2.507,0.164,-0.531,-0.133,2.0,2.75,0.727,False
P31,Agem Kanan,4,Tahan,O2,8,6,3.566,10.579,9.306,9.999,2.25,2.75,0.818,True
P31,Agem Kanan,4,Tahan,P3,8,8,6.18,6.359,4.65,3.378,2.75,2.75,1.0,True
P31,Agem Kanan,4,Tahan,P4,8,3,3.295,5.432,6.794,7.96,1.5,2.75,0.545,False
P31,Agem Kanan,4,Tahan,T3,8,8,4.316,2.939,3.035,4.446,2.75,2.75,1.0,True
P31,Agem Kanan,4,Tahan,T4,8,0,,,,,0.0,2.75,0.0,False
P31,Agem Kanan,4,Tahan,T5,8,8,0.864,0.166,-0.183,1.195,2.75,2.75,1.0,True
P31,Agem Kanan,4,Tahan,T6,8,0,,,,,0.0,2.75,0.0,False
P31,Agem Kiri,1,Berdiri,C3,1,1,6.712,-0.958,1.179,-1.148,1.0,1.0,1.0,True
P31,Agem Kiri,1,Berdiri,C4,1,0,,,,,0.0,1.0,0.0,False
P31,Agem Kiri,1,Berdiri,F3,1,0,,,,,0.0,1.0,0.0,False
P31,Agem Kiri,1,Berdiri,F4,1,1,6.429,6.464,9.647,11.951,1.0,1.0,1.0,True
P31,Agem Kiri,1,Berdiri,F7,1,1,7.312,5.743,3.804,2.09,1.0,1.0,1.0,True
P31,Agem Kiri,1,Berdiri,F8,1,0,,,,,0.0,1.0,0.0,False
P31,Agem Kiri,1,Berdiri,Fp1,1,1,7.436,2.382,2.033,1.223,1.0,1.0,1.0,True
P31,Agem Kiri,1,Berdiri,Fp2,1,1,12.649,9.674,11.278,11.786,1.0,1.0,1.0,True
P31,Agem Kiri,1,Berdiri,O1,1,1,6.817,0.133,1.229,1.572,1.0,1.0,1.0,True
P31,Agem Kiri,1,Berdiri,O2,1,1,12.8,9.531,12.832,15.634,1.0,1.0,1.0,True
P31,Agem Kiri,1,Berdiri,P3,1,0,,,,,0.0,1.0,0.0,False
P31,Agem Kiri,1,Berdiri,P4,1,0,,,,,0.0,1.0,0.0,False
P31,Agem Kiri,1,Berdiri,T3,1,1,4.79,-0.704,-0.089,-2.171,1.0,1.0,1.0,True
P31,Agem Kiri,1,Berdiri,T4,1,1,14.309,17.454,13.778,12.721,1.0,1.0,1.0,True
P31,Agem Kiri,1,Berdiri,T5,1,0,,,,,0.0,1.0,0.0,False
P31,Agem Kiri,1,Berdiri,T6,1,1,11.879,5.364,7.826,8.786,1.0,1.0,1.0,True
P31,Agem Kiri,1,Gerak,C3,3,3,4.353,4.751,6.218,6.042,1.5,1.5,1.0,True
P31,Agem Kiri,1,Gerak,C4,3,3,1.702,-0.994,2.778,2.083,1.5,1.5,1.0,True
P31,Agem Kiri,1,Gerak,F3,3,3,2.82,3.33,2.479,1.973,1.5,1.5,1.0,True
P31,Agem Kiri,1,Gerak,F4,3,2,6.235,-0.686,2.998,3.878,1.25,1.5,0.833,True
P31,Agem Kiri,1,Gerak,F7,3,2,8.257,9.152,7.929,8.179,1.5,1.5,1.0,True
P31,Agem Kiri,1,Gerak,F8,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kiri,1,Gerak,Fp1,3,3,1.431,1.736,2.262,-1.511,1.5,1.5,1.0,True
P31,Agem Kiri,1,Gerak,Fp2,3,3,12.373,9.774,9.348,5.79,1.5,1.5,1.0,True
P31,Agem Kiri,1,Gerak,O1,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kiri,1,Gerak,O2,3,3,5.739,5.032,8.453,7.452,1.5,1.5,1.0,True
P31,Agem Kiri,1,Gerak,P3,3,3,6.729,5.632,2.001,0.525,1.5,1.5,1.0,True
P31,Agem Kiri,1,Gerak,P4,3,2,13.429,13.14,9.741,9.744,1.25,1.5,0.833,True
P31,Agem Kiri,1,Gerak,T3,3,2,-0.697,0.862,-1.554,-2.958,1.25,1.5,0.833,True
P31,Agem Kiri,1,Gerak,T4,3,2,11.955,8.754,8.217,5.389,1.25,1.5,0.833,True
P31,Agem Kiri,1,Gerak,T5,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kiri,1,Gerak,T6,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kiri,1,Naik,C3,2,2,-3.009,-0.736,-4.724,-2.757,1.25,1.25,1.0,True
P31,Agem Kiri,1,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kiri,1,Naik,F3,2,2,2.826,0.788,1.341,-0.059,1.25,1.25,1.0,True
P31,Agem Kiri,1,Naik,F4,2,2,7.786,0.005,4.527,3.96,1.25,1.25,1.0,True
P31,Agem Kiri,1,Naik,F7,2,2,3.755,4.884,3.762,4.541,1.25,1.25,1.0,True
P31,Agem Kiri,1,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kiri,1,Naik,Fp1,2,2,1.102,1.377,1.649,3.507,1.25,1.25,1.0,True
P31,Agem Kiri,1,Naik,Fp2,2,1,13.462,11.64,9.457,6.886,1.0,1.25,0.8,True
P31,Agem Kiri,1,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kiri,1,Naik,O2,2,2,-0.367,8.128,6.233,3.148,1.25,1.25,1.0,True
P31,Agem Kiri,1,Naik,P3,2,2,5.157,1.575,-0.273,-4.687,1.25,1.25,1.0,True
P31,Agem Kiri,1,Naik,P4,2,1,11.043,10.049,13.155,9.393,1.0,1.25,0.8,True
P31,Agem Kiri,1,Naik,T3,2,2,6.883,5.283,2.576,2.849,1.25,1.25,1.0,True
P31,Agem Kiri,1,Naik,T4,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kiri,1,Naik,T5,2,2,5.547,2.074,2.248,2.196,1.25,1.25,1.0,True
P31,Agem Kiri,1,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kiri,1,Tahan,C3,19,18,0.35,-2.837,-0.584,-0.731,5.5,5.5,1.0,True
P31,Agem Kiri,1,Tahan,C4,19,19,-2.162,-4.196,-2.527,-1.844,5.5,5.5,1.0,True
P31,Agem Kiri,1,Tahan,F3,19,19,-2.077,-7.071,-2.429,-0.942,5.5,5.5,1.0,True
P31,Agem Kiri,1,Tahan,F4,19,19,0.128,-1.191,-1.544,-1.353,5.5,5.5,1.0,True
P31,Agem Kiri,1,Tahan,F7,19,19,1.593,0.402,1.504,1.998,5.5,5.5,1.0,True
P31,Agem Kiri,1,Tahan,F8,19,19,0.53,-1.396,-1.751,-0.78,5.5,5.5,1.0,True
P31,Agem Kiri,1,Tahan,Fp1,19,19,-4.553,-7.253,-3.308,-2.173,5.5,5.5,1.0,True
P31,Agem Kiri,1,Tahan,Fp2,19,19,5.272,5.511,0.799,0.063,5.5,5.5,1.0,True
P31,Agem Kiri,1,Tahan,O1,19,12,0.863,-1.245,0.933,2.219,4.5,5.5,0.818,True
P31,Agem Kiri,1,Tahan,O2,19,11,1.24,-1.97,-2.517,-1.898,4.25,5.5,0.773,True
P31,Agem Kiri,1,Tahan,P3,19,19,0.235,-2.919,-1.795,-0.693,5.5,5.5,1.0,True
P31,Agem Kiri,1,Tahan,P4,19,9,3.661,4.403,2.018,0.543,3.75,5.5,0.682,False
P31,Agem Kiri,1,Tahan,T3,19,19,-2.081,-4.781,-4.482,-3.043,5.5,5.5,1.0,True
P31,Agem Kiri,1,Tahan,T4,19,12,10.934,14.653,7.509,6.097,4.5,5.5,0.818,True
P31,Agem Kiri,1,Tahan,T5,19,11,2.133,-0.939,0.813,2.471,3.5,5.5,0.636,False
P31,Agem Kiri,1,Tahan,T6,19,18,11.649,10.917,4.037,2.036,5.5,5.5,1.0,True
P31,Agem Kiri,2,Berdiri,C3,16,16,1.454,-0.622,-1.259,-1.345,4.75,4.75,1.0,True
P31,Agem Kiri,2,Berdiri,C4,16,16,-1.906,-5.167,-3.143,-2.884,4.75,4.75,1.0,True
P31,Agem Kiri,2,Berdiri,F3,16,16,0.237,-1.066,-1.483,-1.118,4.75,4.75,1.0,True
P31,Agem Kiri,2,Berdiri,F4,16,16,-0.225,-3.632,-1.805,-1.753,4.75,4.75,1.0,True
P31,Agem Kiri,2,Berdiri,F7,16,16,1.862,0.221,-1.611,-1.154,4.75,4.75,1.0,True
P31,Agem Kiri,2,Berdiri,F8,16,9,-2.529,-3.279,-0.706,-1.549,4.5,4.75,0.947,True
