participant_id,gerakan,rep,fase,kanal,M0_absolut_theta,M2_relatif_theta,M2b_relatif4_theta,M3_berdiri_theta,M0_absolut_mu,M2_relatif_mu,M2b_relatif4_mu,M3_berdiri_mu,M0_absolut_beta,M2_relatif_beta,M2b_relatif4_beta,M3_berdiri_beta,otot_db,M1_specparam_theta,M1_specparam_mu,M1_specparam_beta,aperiodik_offset_db,M4_otot_theta,M4_otot_mu,M4_otot_beta
P09,Ngeed,4,Gerak,T5,-1.937,-1.513,-1.905,-3.63,1.469,1.893,1.501,1.418,0.702,1.126,0.734,0.456,0.799,-0.021,1.561,1.318,-2.908,-2.65,0.787,-0.104
P09,Ngeed,4,Gerak,Fp2,2.456,1.954,-0.202,-1.292,-0.714,-1.216,-3.372,-4.446,4.862,4.36,2.204,1.731,4.943,2.633,-3.922,-0.054,-5.015,-1.955,-4.93,-0.122
P09,Ngeed,4,Gerak,F4,-0.004,0.127,-1.361,-3.105,-0.471,-0.34,-1.828,-4.276,4.508,4.639,3.151,1.299,4.8,2.037,0.137,2.064,-10.491,-4.288,-4.565,-0.332
P09,Ngeed,4,Gerak,P4,-4.808,-5.017,-4.681,-5.873,1.296,1.086,1.422,0.771,2.756,2.547,2.882,2.798,2.9,-1.735,0.538,0.285,-9.454,-7.396,-1.178,-0.168
P09,Ngeed,4,Gerak,O2,3.147,-1.162,-0.489,2.679,2.949,-1.359,-0.687,2.843,4.878,0.569,1.242,5.27,4.808,-0.594,-0.178,2.564,5.561,-1.144,-1.152,0.029
P09,Ngeed,4,Gerak,T4,4.369,2.225,0.968,2.361,0.023,-2.121,-3.378,-0.614,2.895,0.751,-0.506,2.29,4.479,5.201,1.405,3.514,-2.126,0.372,-3.797,-1.621
P09,Ngeed,4,Gerak,T6,1.631,-2.456,-3.306,0.204,3.985,-0.102,-0.952,2.183,10.092,6.005,5.155,6.963,11.957,-2.349,0.94,4.227,-2.517,-9.04,-6.213,-1.965
P09,Ngeed,4,Naik,Fp1,-0.157,0.908,-0.635,-1.429,0.845,1.91,0.367,1.558,0.783,1.848,0.305,-0.233,1.549,3.655,-1.621,0.436,-9.56,-1.54,-0.477,-0.779
P09,Ngeed,4,Naik,F3,-8.963,-2.501,-3.603,-8.522,-1.52,4.942,3.84,-0.069,-5.851,0.612,-0.491,-5.246,-4.317,1.063,7.951,2.469,-11.25,-5.111,2.161,-1.498
P09,Ngeed,4,Naik,C3,1.152,2.317,0.49,0.312,1.268,2.433,0.605,1.093,-0.771,0.394,-1.434,-1.909,-0.161,6.97,6.175,2.589,-6.499,1.296,1.405,-0.609
P09,Ngeed,4,Naik,P3,-0.24,-0.305,-1.211,-2.754,4.602,4.537,3.63,2.687,-2.055,-2.121,-3.027,-4.139,-3.087,3.038,8.895,2.923,1.299,2.515,7.234,1.057
P09,Ngeed,4,Naik,O1,-5.843,-0.051,-0.942,-7.914,-2.275,3.516,2.625,-2.935,-5.683,0.109,-0.782,-5.807,-4.726,0.21,4.142,1.982,-2.915,-1.626,1.755,-0.917
P09,Ngeed,4,Naik,F7,2.317,-0.872,-0.276,-1.333,4.598,1.41,2.006,1.092,0.956,-2.233,-1.637,-1.353,-0.05,-0.152,2.419,-1.144,7.243,2.361,4.641,1.006
P09,Ngeed,4,Naik,T3,-6.365,-1.007,-2.944,-8.183,-1.671,3.686,1.749,-0.774,-2.684,2.674,0.736,-2.819,-1.631,3.522,6.61,3.325,-14.551,-4.91,-0.281,-1.04
P09,Ngeed,4,Naik,T5,-9.787,-1.838,-3.959,-11.48,-4.573,3.376,1.255,-4.624,-3.679,4.27,2.15,-3.924,-1.93,-0.267,3.477,1.487,-13.917,-8.065,-2.927,-1.732
P09,Ngeed,4,Naik,Fp2,-4.919,-0.215,-4.091,-8.667,-0.246,4.457,0.582,-3.978,3.427,8.13,4.255,0.296,4.588,0.943,1.327,3.552,-12.624,-9.013,-4.159,-1.199
P09,Ngeed,4,Naik,F4,-4.342,0.959,-2.435,-7.443,-0.892,4.409,1.015,-4.698,0.95,6.251,2.857,-2.26,0.492,3.777,4.819,3.062,-15.992,-4.781,-1.312,0.454
P09,Ngeed,4,Naik,C4,-7.147,-1.689,-3.027,-10.584,-1.406,4.052,2.714,-2.739,-4.025,1.433,0.095,-4.687,-3.163,-0.368,3.647,-0.714,-10.701,-4.324,1.291,-0.836
P09,Ngeed,4,Naik,P4,-10.923,-1.559,-3.853,-11.988,-5.758,3.606,1.311,-6.283,-4.308,5.057,2.762,-4.265,-4.44,0.676,6.249,5.816,-12.644,-6.961,-1.972,0.169
P09,Ngeed,4,Naik,O2,-10.438,-4.78,-2.893,-10.906,-4.987,0.67,2.557,-5.093,-6.473,-0.815,1.071,-6.08,-3.991,-2.64,2.693,0.293,-8.016,-6.876,-1.583,-2.448
P09,Ngeed,4,Naik,F8,-2.469,3.078,-0.7,-3.557,-1.288,4.259,0.481,-3.692,-0.577,4.971,1.192,-1.833,0.628,6.607,5.407,2.528,-16.662,-3.029,-1.824,-1.21
P09,Ngeed,4,Naik,T4,-14.489,-0.033,-2.571,-16.497,-10.661,3.795,1.258,-11.298,-9.034,5.422,2.885,-9.639,-6.507,4.719,3.762,0.357,-31.652,-8.683,-5.111,-2.473
P09,Ngeed,4,Naik,T6,-3.857,1.8,-1.249,-5.284,-0.33,5.327,2.278,-2.132,-2.663,2.994,-0.054,-5.791,-3.238,3.326,5.435,2.081,-9.158,-0.968,2.432,0.602
P09,Ngeed,4,Tahan,Fp1,-2.976,-0.981,-1.999,-4.248,-2.029,-0.033,-1.051,-1.315,0.486,2.481,1.464,-0.53,1.27,-0.471,-0.753,0.015,-5.685,-4.11,-3.112,-0.795
P09,Ngeed,4,Tahan,O1,-7.524,-0.019,-1.943,-9.595,-4.077,3.427,1.503,-4.738,-4.189,3.315,1.391,-4.313,-3.751,-0.039,1.168,-0.331,-11.889,-4.176,-0.878,-0.407
P09,Ngeed,4,Tahan,F7,-1.591,-2.994,-1.882,-5.241,-0.053,-1.456,-0.344,-3.559,2.809,1.406,2.518,0.501,3.337,-1.763,-0.433,1.276,-1.004,-4.568,-2.899,-0.556
P09,Ngeed,4,Tahan,T3,-8.008,-3.27,-3.357,-9.826,-6.48,-1.742,-1.829,-5.582,-2.345,2.393,2.305,-2.48,-0.847,-0.978,-1.028,1.155,-11.065,-7.252,-5.757,-1.491
P09,Ngeed,4,Tahan,Fp2,-9.301,-2.983,-6.042,-13.049,-2.667,3.651,0.591,-6.399,1.546,7.864,4.804,-1.585,2.864,-1.896,1.13,1.209,-17.94,-11.857,-5.11,-1.342
P09,Ngeed,4,Tahan,C4,-6.041,-0.671,-1.371,-9.479,-5.879,-0.508,-1.208,-7.211,-2.961,2.41,1.709,-3.622,-1.803,0.068,-0.838,2.485,-6.895,-4.432,-4.341,-1.143
P31,Agem Kanan,1,Berdiri,Fp1,0.461,0.454,1.449,0.771,-2.522,-2.528,-1.533,0.472,-1.141,-1.148,-0.153,1.342,-3.161,1.276,-0.303,0.938,2.475,3.229,0.582,1.927
P31,Agem Kanan,1,Berdiri,F3,0.593,-1.781,-0.045,-1.363,1.052,-1.322,0.414,1.794,0.239,-2.135,-0.399,0.827,0.726,-0.08,1.261,1.155,2.675,-0.043,0.339,-0.466
P31,Agem Kanan,1,Berdiri,C3,3.653,-0.267,1.534,-2.416,1.405,-2.516,-0.714,-1.62,1.092,-2.828,-1.026,-0.082,1.244,-0.6,-0.836,0.496,8.996,2.563,0.183,-0.115
P31,Agem Kanan,1,Berdiri,P3,0.566,-1.538,0.777,0.512,-0.869,-2.973,-0.658,0.798,-0.456,-2.56,-0.245,0.621,-1.006,-1.516,-1.223,0.667,6.836,1.447,0.118,0.52
P31,Agem Kanan,1,Berdiri,F7,5.925,0.646,0.384,3.427,4.777,-0.503,-0.764,3.735,5.672,0.393,0.131,4.452,5.366,2.683,0.454,1.486,2.899,1.226,-0.49,0.465
P31,Agem Kanan,1,Berdiri,T3,0.925,0.565,1.659,-1.648,-0.087,-0.446,0.648,1.812,-2.751,-3.111,-2.017,-1.39,-3.471,0.347,0.133,0.816,6.323,3.965,3.321,0.618
P31,Agem Kanan,1,Berdiri,Fp2,10.219,2.0,0.348,2.626,10.952,2.733,1.081,4.707,8.88,0.661,-0.991,3.955,8.066,1.907,2.989,0.956,9.325,3.155,3.034,1.052
P31,Agem Kanan,1,Berdiri,F4,8.511,2.006,2.147,4.002,6.315,-0.19,-0.049,5.007,3.964,-2.541,-2.4,2.827,5.113,3.037,1.408,0.741,8.658,4.033,1.295,-0.999
P31,Agem Kanan,1,Berdiri,C4,4.993,0.529,1.265,2.574,2.546,-1.917,-1.181,3.493,3.676,-0.788,-0.052,4.017,3.942,0.897,-0.775,0.209,2.873,1.541,-1.323,-0.15
P31,Agem Kanan,1,Berdiri,P4,13.173,3.271,0.891,5.737,12.76,2.859,0.478,5.525,9.464,-0.437,-2.818,3.127,9.429,4.937,3.634,0.092,7.148,4.915,3.504,0.313
P31,Agem Kanan,1,Berdiri,O2,9.918,2.062,2.015,4.394,6.893,-0.964,-1.01,4.243,6.377,-1.48,-1.526,3.512,6.526,0.623,-1.017,-0.845,10.854,4.203,0.487,0.043
P31,Agem Kanan,1,Berdiri,T4,13.143,0.386,-0.219,2.743,11.026,-1.732,-2.336,2.309,14.739,1.982,1.377,5.757,15.873,1.621,-0.783,1.929,9.719,-0.757,-4.556,-0.666
P31,Agem Kanan,1,Gerak,Fp1,-1.749,-1.119,-1.998,-1.439,-1.643,-1.012,-1.892,1.35,1.939,2.57,1.69,4.422,1.21,2.242,1.685,2.873,-7.574,-2.809,-2.831,0.764
P31,Agem Kanan,1,Gerak,F3,-1.065,1.523,0.983,-3.021,-0.375,2.213,1.673,0.367,-5.666,-3.079,-3.618,-5.078,-4.82,3.263,3.822,0.845,-1.614,3.156,4.356,-0.988
P31,Agem Kanan,1,Gerak,C3,0.327,0.957,0.75,-5.742,0.791,1.42,1.214,-2.234,-2.55,-1.92,-2.127,-3.725,-3.705,2.746,3.776,1.156,0.193,3.572,4.428,1.046
P31,Agem Kanan,1,Gerak,P3,-0.143,1.571,1.563,-0.197,0.03,1.744,1.737,1.698,-5.56,-3.845,-3.853,-4.483,-6.308,2.835,3.286,0.861,1.281,5.381,6.222,0.562
P31,Agem Kanan,1,Gerak,O1,1.389,3.506,3.071,2.633,-6.253,-4.135,-4.57,-2.713,-2.891,-0.773,-1.208,-0.039,-1.812,5.939,-2.733,-0.841,-7.573,2.976,-4.474,-1.132
P31,Agem Kanan,1,Gerak,F7,3.22,0.735,0.393,0.722,3.196,0.711,0.368,2.153,2.104,-0.381,-0.723,0.883,0.523,3.448,4.607,2.067,-0.658,2.762,2.682,1.597
P31,Agem Kanan,1,Gerak,T3,5.752,4.186,3.86,3.179,-2.647,-4.213,-4.539,-0.749,0.157,-1.408,-1.735,1.518,0.572,5.521,-0.987,1.468,1.623,5.251,-3.208,-0.397
P31,Agem Kanan,1,Gerak,T5,4.556,2.439,2.415,2.657,2.291,0.174,0.149,4.151,-1.507,-3.624,-3.648,0.613,-5.088,4.393,3.71,1.147,5.498,9.012,7.285,3.431
P31,Agem Kanan,1,Gerak,C4,-0.8,-1.025,-1.461,-3.219,-0.536,-0.76,-1.196,0.411,1.986,1.761,1.325,2.327,1.641,0.508,0.604,1.799,-2.671,-2.238,-2.147,0.393
P31,Agem Kanan,1,Gerak,O2,5.541,-0.556,-2.095,0.017,9.02,2.922,1.383,6.37,7.552,1.455,-0.085,4.687,7.566,2.813,4.617,0.735,-2.082,-1.085,1.592,0.208
P31,Agem Kanan,1,Gerak,F8,-3.813,-1.717,-2.042,-5.696,-1.058,1.037,0.713,1.042,-1.578,0.518,0.193,-0.179,-0.461,-0.356,0.809,0.069,-6.389,-3.409,-0.606,-1.13
P31,Agem Kanan,1,Gerak,T4,8.304,-0.416,-0.079,-2.096,9.354,0.634,0.971,0.637,7.602,-1.118,-0.781,-1.381,7.563,1.674,2.566,3.77,12.654,1.681,1.93,0.262
P31,Agem Kanan,1,Naik,Fp1,-2.573,0.446,1.952,-2.263,-7.126,-4.107,-2.6,-4.132,-4.612,-1.593,-0.087,-2.129,-5.524,0.421,-1.073,3.529,4.557,2.265,-1.703,0.749
P31,Agem Kanan,1,Naik,F3,12.262,3.613,3.388,10.307,8.613,-0.035,-0.261,9.356,-0.696,-9.344,-9.57,-0.108,-1.034,8.75,5.863,2.463,14.662,13.167,9.628,0.308
P31,Agem Kanan,1,Naik,C3,6.331,2.045,3.229,0.263,2.273,-2.013,-0.828,-0.751,-1.717,-6.003,-4.819,-2.891,-1.43,3.356,1.632,1.052,10.096,7.583,3.677,-0.329
P31,Agem Kanan,1,Naik,P3,1.669,0.363,3.176,1.615,-7.266,-8.572,-5.759,-5.598,-2.853,-4.158,-1.345,-1.776,-2.805,8.971,-2.529,-0.061,-11.948,4.126,-4.512,-0.13
P31,Agem Kanan,1,Naik,O1,-1.771,-0.847,1.292,-0.528,-4.809,-3.884,-1.746,-1.269,-3.061,-2.136,0.002,-0.209,-2.593,0.06,-1.345,1.304,2.159,0.5,-2.263,-0.544
P31,Agem Kanan,1,Naik,F7,0.942,1.476,2.726,-1.556,-2.209,-1.675,-0.425,-3.251,-4.961,-4.428,-3.177,-6.182,-4.732,2.597,3.858,4.623,9.31,5.087,2.437,-0.368
P31,Agem Kanan,1,Naik,T3,1.143,2.041,3.529,-1.429,-4.293,-3.395,-1.908,-2.395,-4.858,-3.961,-2.473,-3.498,-4.382,3.485,-0.745,1.806,4.023,4.981,0.009,-0.605
P31,Agem Kanan,1,Naik,Fp2,7.897,-0.921,-1.59,0.304,11.788,2.97,2.301,5.542,8.818,0.0,-0.669,3.892,10.002,-1.347,3.607,0.596,9.004,-0.863,1.969,-0.89
P31,Agem Kanan,1,Naik,F4,0.191,-0.182,-0.933,-4.318,2.392,2.019,1.268,1.084,0.472,0.099,-0.653,-0.665,-1.599,3.961,7.733,4.424,-4.298,1.592,3.962,2.023
P31,Agem Kanan,1,Naik,C4,1.33,3.39,3.353,-1.089,-5.642,-3.581,-3.619,-4.695,-3.012,-0.952,-0.989,-2.671,-4.209,4.424,0.027,2.796,-1.222,5.016,-1.51,1.073
P31,Agem Kanan,1,Naik,P4,8.86,-1.653,-2.0,1.424,14.17,3.657,3.31,6.935,9.869,-0.644,-0.991,3.531,7.462,4.78,11.587,9.709,7.787,2.324,6.844,2.627
P31,Agem Kanan,1,Naik,O2,4.91,1.244,-0.113,-0.615,4.941,1.275,-0.081,2.292,5.239,1.573,0.217,2.374,4.097,4.945,1.39,4.691,-3.029,1.321,0.919,1.262
P31,Agem Kanan,1,Naik,F8,0.037,1.427,0.938,-1.847,-3.287,-1.897,-2.386,-1.187,0.007,1.397,0.909,1.406,0.333,3.819,-0.165,4.886,-1.402,-0.256,-3.615,-0.317
P31,Agem Kanan,1,Naik,T4,6.973,-3.309,-0.256,-3.427,8.468,-1.815,1.239,-0.249,6.358,-3.925,-0.871,-2.625,5.503,-2.738,1.465,5.83,18.762,2.153,3.065,1.016
P31,Agem Kanan,1,Naik,T6,12.881,1.403,0.688,2.828,12.906,1.428,0.714,6.277,10.839,-0.639,-1.353,3.699,10.717,4.027,4.145,4.122,12.581,3.495,2.385,0.437
P31,Agem Kanan,1,Tahan,Fp1,-4.734,0.49,0.329,-4.424,-6.866,-1.641,-1.802,-3.872,-4.238,0.986,0.825,-1.755,-3.664,1.902,0.009,1.962,-5.995,-1.525,-3.269,-0.682
P31,Agem Kanan,1,Tahan,F3,-2.884,-2.575,1.133,-4.84,-5.099,-4.789,-1.081,-4.357,-4.317,-4.007,-0.299,-3.729,-1.623,-1.659,-1.765,1.0,3.767,-1.463,-3.506,-2.742
P31,Agem Kanan,1,Tahan,C3,1.802,1.902,1.792,-4.266,-2.67,-2.57,-2.68,-5.695,0.003,0.103,-0.007,-1.172,1.174,2.907,-0.468,2.38,0.28,0.774,-3.822,-1.136
P31,Agem Kanan,1,Tahan,P3,-3.226,-1.433,1.031,-3.28,-5.139,-3.346,-0.882,-3.472,-4.592,-2.799,-0.335,-3.516,-3.527,-1.801,-1.256,1.396,2.762,-0.137,-1.677,-1.169
P31,Agem Kanan,1,Tahan,F7,-0.906,1.032,1.157,-3.405,-2.902,-0.963,-0.838,-3.944,-2.364,-0.426,-0.301,-3.585,-1.719,1.055,0.27,1.883,1.109,0.599,-1.214,-0.696
P31,Agem Kanan,1,Tahan,T3,-5.685,0.183,1.431,-8.258,-9.729,-3.861,-2.613,-7.831,-6.581,-0.714,0.534,-5.221,-3.922,0.789,-1.96,2.023,-3.663,-2.25,-5.879,-2.775
P31,Agem Kanan,1,Tahan,Fp2,8.895,3.543,2.107,1.302,7.0,1.647,0.212,0.754,4.054,-1.298,-2.734,-0.872,3.374,4.147,2.955,1.473,7.453,5.941,3.688,0.78
P31,Agem Kanan,1,Tahan,F4,5.714,2.74,3.151,1.205,1.106,-1.869,-1.457,-0.203,-0.318,-3.292,-2.881,-1.455,0.381,4.058,1.211,-0.038,3.621,5.381,0.732,-0.688
P31,Agem Kanan,1,Tahan,C4,7.346,4.156,4.291,4.928,0.946,-2.245,-2.109,1.893,-1.925,-5.116,-4.98,-1.584,-0.885,6.399,1.408,-0.156,4.921,8.121,1.815,-1.066
P31,Agem Kanan,1,Tahan,O2,2.838,2.321,2.149,-2.686,-2.46,-2.978,-3.149,-5.11,0.386,-0.131,-0.303,-2.478,2.035,2.951,-1.923,1.395,0.145,1.056,-4.458,-1.589
P31,Agem Kanan,1,Tahan,F8,8.12,4.856,4.462,6.237,-2.085,-5.349,-5.744,0.015,1.118,-2.147,-2.541,2.516,2.059,7.342,-2.014,1.181,1.414,6.317,-4.106,-0.881
P31,Agem Kanan,1,Tahan,T4,13.601,3.816,3.351,3.2,7.935,-1.85,-2.315,-0.782,4.057,-5.728,-6.193,-4.926,2.792,7.326,2.424,-0.255,10.135,11.155,5.194,1.346
P31,Agem Kanan,1,Tahan,T6,11.691,3.456,3.862,1.639,6.118,-2.117,-1.712,-0.511,0.859,-7.376,-6.971,-6.281,-0.428,5.638,2.88,-0.208,13.502,12.066,6.538,1.275
P31,Agem Kanan,2,Berdiri,Fp1,-1.017,1.394,1.983,-0.707,-4.029,-1.618,-1.029,-1.035,-4.244,-1.834,-1.245,-1.761,-2.923,1.462,-0.65,-0.108,-0.423,1.543,-1.16,-1.408
P31,Agem Kanan,2,Berdiri,F3,-3.291,1.282,1.679,-5.246,-7.158,-2.585,-2.189,-6.416,-5.27,-0.697,-0.3,-4.681,-4.546,0.67,-1.801,0.78,-2.218,0.691,-2.695,-0.857
P31,Agem Kanan,2,Berdiri,C3,-1.333,0.076,0.699,-7.402,-2.794,-1.386,-0.762,-5.819,-2.018,-0.609,0.014,-3.193,-1.511,-0.945,-0.61,0.85,1.205,-0.01,-1.311,-0.551
P31,Agem Kanan,2,Berdiri,P3,-3.638,-0.006,0.633,-3.692,-5.15,-1.518,-0.88,-3.483,-4.195,-0.563,0.075,-3.119,-4.018,-0.629,-0.102,1.637,-1.169,-0.119,-1.206,-0.296
P31,Agem Kanan,2,Berdiri,F7,0.182,0.772,0.742,-2.317,-0.987,-0.396,-0.427,-2.029,-0.792,-0.202,-0.232,-2.013,-0.72,0.783,0.016,0.622,0.805,0.812,-0.28,-0.094
P31,Agem Kanan,2,Berdiri,T3,-0.923,2.852,3.241,-3.496,-7.406,-3.63,-3.242,-5.507,-5.311,-1.535,-1.147,-3.95,-5.262,1.473,-2.381,-0.685,-5.116,3.685,-2.24,-0.204
P31,Agem Kanan,2,Berdiri,T5,5.334,2.625,3.507,3.435,-0.871,-3.581,-2.698,0.989,-1.121,-3.83,-2.948,1.0,-0.762,3.831,-0.851,-0.07,3.284,6.001,-0.123,-0.381
P31,Agem Kanan,2,Berdiri,Fp2,7.536,2.801,1.453,-0.057,4.434,-0.301,-1.649,-1.812,5.568,0.833,-0.515,0.642,4.804,2.281,-0.169,1.3,6.604,3.328,-0.283,0.905
P31,Agem Kanan,2,Berdiri,F4,2.64,1.207,1.005,-1.869,0.312,-1.121,-1.323,-0.996,1.8,0.367,0.165,0.664,2.567,0.586,-1.24,-0.037,2.494,0.392,-2.207,-0.691
P31,Agem Kanan,2,Berdiri,C4,1.792,1.187,1.777,-0.626,-0.526,-1.132,-0.541,0.421,-1.041,-1.647,-1.056,-0.7,-0.367,-0.023,-0.92,-0.633,4.618,2.113,-0.166,-0.685
P31,Agem Kanan,2,Berdiri,P4,6.14,0.935,-1.917,-1.296,9.122,3.917,1.065,1.887,9.574,4.369,1.517,3.236,8.996,1.761,2.717,1.104,0.667,-1.739,0.29,0.843
P31,Agem Kanan,2,Berdiri,O2,3.099,0.751,-0.202,-2.426,4.036,1.688,0.735,1.386,2.739,0.392,-0.562,-0.125,2.124,1.704,2.763,0.507,0.931,1.238,1.95,0.677
P31,Agem Kanan,2,Berdiri,F8,3.386,0.985,2.617,1.503,-0.211,-2.611,-0.979,1.889,-1.034,-3.434,-1.802,0.365,0.568,2.317,-0.344,-0.916,-0.783,2.888,-0.769,-1.585
P31,Agem Kanan,2,Berdiri,T4,12.465,-0.286,0.246,2.065,12.695,-0.057,0.475,3.978,11.536,-1.216,-0.684,2.553,11.104,0.795,1.362,0.782,13.71,2.741,1.794,0.759
P31,Agem Kanan,2,Berdiri,T6,9.757,0.971,0.699,-0.296,9.878,1.092,0.82,3.249,7.512,-1.273,-1.545,0.372,5.939,1.916,2.748,0.105,9.164,4.555,4.047,1.748
P31,Agem Kanan,2,Gerak,C3,2.278,-2.028,-1.209,-3.791,6.024,1.718,2.537,2.999,0.99,-3.316,-2.497,-0.185,1.911,1.233,7.097,4.588,8.121,0.605,4.148,-0.864
P31,Agem Kanan,2,Gerak,F7,6.52,-0.664,-1.382,4.022,10.871,3.687,2.968,9.828,4.623,-2.561,-3.28,3.403,6.526,1.578,5.601,1.496,4.664,0.805,4.464,-1.711
P31,Agem Kanan,2,Gerak,T3,-1.077,-1.246,-1.011,-3.65,1.713,1.544,1.779,3.611,-1.282,-1.451,-1.216,0.079,0.291,1.32,6.439,3.976,3.576,-1.333,1.427,-1.565
P31,Agem Kanan,2,Gerak,Fp2,10.242,1.089,0.217,2.649,11.466,2.312,1.441,5.221,8.928,-0.226,-1.098,4.002,10.487,-0.125,3.865,2.78,13.899,1.058,1.171,-1.251
P31,Agem Kanan,2,Gerak,O2,6.967,-0.138,0.256,1.443,8.926,1.82,2.214,6.276,2.514,-4.591,-4.197,-0.35,4.346,2.608,1.899,1.698,8.672,3.162,4.659,-1.703
P31,Agem Kanan,2,Gerak,T4,6.888,-1.343,-0.269,-3.512,7.044,-1.187,-0.113,-1.673,7.433,-0.798,0.276,-1.55,9.225,-0.273,0.067,1.598,9.792,-1.191,-2.012,-1.52
P31,Agem Kanan,2,Gerak,T6,8.057,-1.505,0.272,-1.995,7.821,-1.742,0.035,1.192,7.545,-2.017,-0.24,0.405,7.021,-0.377,-1.878,-0.3,9.409,1.908,0.928,0.731
P31,Agem Kanan,2,Naik,F3,7.136,-1.129,0.734,5.181,6.444,-1.821,0.043,7.187,5.667,-2.598,-0.734,6.256,5.587,-0.469,1.063,1.934,14.548,2.243,0.96,0.245
P31,Agem Kanan,2,Naik,C3,4.89,0.97,0.268,-1.178,0.966,-2.954,-3.657,-2.059,6.093,2.173,1.47,4.918,7.012,2.473,-1.817,2.208,2.053,-1.251,-5.918,-0.713
P31,Agem Kanan,2,Naik,F7,7.281,-3.52,-3.926,4.783,14.434,3.633,3.226,13.391,9.075,-1.726,-2.132,7.855,5.335,-0.552,7.796,1.495,8.554,2.609,9.197,3.898
P31,Agem Kanan,2,Naik,T3,9.824,2.258,3.607,7.252,2.98,-4.587,-3.237,4.878,4.529,-3.037,-1.688,5.89,5.305,0.941,-1.881,2.805,17.834,5.179,-2.228,-0.619
P31,Agem Kanan,2,Tahan,Fp1,-1.342,1.14,1.097,-1.032,-4.387,-1.906,-1.949,-1.394,-2.09,0.392,0.349,0.393,-0.961,1.667,-0.985,1.144,-3.426,-0.5,-3.444,-1.157
P31,Agem Kanan,2,Tahan,F3,4.89,-2.438,1.77,2.934,2.349,-4.978,-0.77,3.092,1.772,-5.556,-1.348,2.36,2.029,-1.518,-1.156,0.885,12.643,3.112,0.357,-0.198
P31,Agem Kanan,2,Tahan,C3,1.651,-0.538,0.782,-4.418,-1.331,-3.519,-2.2,-4.356,1.402,-0.786,0.533,0.227,2.325,-0.405,-2.834,1.579,4.577,-0.385,-3.613,-0.854
P31,Agem Kanan,2,Tahan,P3,0.223,-1.029,-0.102,0.169,1.142,-0.109,0.818,2.81,-0.366,-1.617,-0.69,0.711,1.287,0.141,-0.417,1.382,2.2,-0.905,-0.121,-1.615
P31,Agem Kanan,2,Tahan,F7,4.167,-0.563,0.762,1.668,-0.517,-5.246,-3.922,-1.559,4.456,-0.274,1.051,3.235,6.048,1.075,-3.396,1.524,2.996,-1.13,-6.454,-1.414
P31,Agem Kanan,2,Tahan,T3,-1.859,-1.023,0.648,-4.432,-3.074,-2.237,-0.566,-1.175,-2.478,-1.642,0.029,-1.117,-2.16,-0.781,-1.408,0.14,-0.149,0.033,-0.953,-0.382
P31,Agem Kanan,2,Tahan,Fp2,11.447,1.355,1.589,3.854,10.207,0.114,0.349,3.961,7.945,-2.148,-1.913,3.019,7.45,0.798,1.736,1.033,14.526,4.923,2.893,0.714
P31,Agem Kanan,2,Tahan,F4,4.495,1.2,0.878,-0.014,2.773,-0.523,-0.844,1.465,3.463,0.168,-0.154,2.327,3.613,0.945,-0.579,-0.588,3.311,1.331,-0.774,-0.043
P31,Agem Kanan,2,Tahan,C4,5.092,1.715,1.67,2.673,2.964,-0.413,-0.458,3.911,2.477,-0.9,-0.945,2.818,1.409,2.057,0.121,0.229,4.867,3.858,1.58,1.109
P31,Agem Kanan,2,Tahan,P4,11.879,2.397,-0.353,4.444,13.543,4.061,1.311,6.308,11.648,2.166,-0.584,5.31,10.071,3.954,4.492,0.59,6.085,3.059,3.656,1.873
P31,Agem Kanan,2,Tahan,O2,8.684,2.09,1.394,3.159,7.852,1.258,0.562,5.203,4.902,-1.692,-2.388,2.038,5.818,3.134,2.427,-0.376,6.397,3.588,2.141,-0.745
P31,Agem Kanan,3,Berdiri,Fp1,-0.272,-2.352,0.396,0.038,-1.131,-3.211,-0.462,1.863,-0.639,-2.719,0.03,1.844,-1.513,-1.36,-0.558,0.968,5.058,1.053,0.355,0.83
P31,Agem Kanan,3,Berdiri,F3,0.226,-0.099,1.117,-1.73,-3.983,-4.307,-3.091,-3.24,-0.263,-0.588,0.628,0.325,0.379,0.142,-3.352,0.894,1.56,-0.106,-4.355,-0.631
P31,Agem Kanan,3,Berdiri,C3,5.472,0.933,1.849,-0.597,3.77,-0.769,0.147,0.745,1.323,-3.216,-2.3,0.148,0.15,1.593,1.541,1.517,9.479,5.341,3.622,1.177
P31,Agem Kanan,3,Berdiri,P3,1.99,-0.254,0.803,1.936,-1.255,-3.498,-2.441,0.413,1.747,-0.497,0.56,2.823,1.005,-0.314,-2.795,1.302,4.105,1.109,-2.242,0.771
P31,Agem Kanan,3,Berdiri,O1,-3.264,-2.014,0.896,-2.02,-4.97,-3.72,-0.81,-1.431,-4.235,-2.985,-0.075,-1.384,-4.215,-1.543,-1.225,1.296,3.48,0.427,-0.833,-0.145
P31,Agem Kanan,3,Berdiri,T3,1.389,0.258,2.719,-1.184,-3.495,-4.627,-2.165,-1.597,-2.291,-3.422,-0.961,-0.93,-1.699,-0.512,-3.026,0.431,7.912,2.877,-1.828,-0.642
